timestamp,pupil,gaze_x,gaze_y
1690535470012,3.7485,944.8243,563.192
1690535470019,3.7511,939.5965,555.5493
1690535470026,3.7537,945.4707,554.3254
1690535470032,3.7563,956.0806,556.0136
1690535470039,3.7588,952.5322,557.3693
1690535470046,3.7614,955.8315,553.3574
1690535470052,3.7639,953.6771,548.5586
1690535470059,3.7664,953.9759,544.4428
1690535470066,3.7689,949.3861,548.7727
1690535470072,3.7714,949.4334,543.7757
1690535470079,3.7738,942.3245,543.1304
1690535470086,3.7763,939.5612,543.5782
1690535470092,3.7787,943.7405,544.3935
1690535470099,3.7811,950.4558,547.5014
1690535470106,3.7834,951.3222,548.1338
1690535470112,3.7858,950.5689,547.7891
1690535470119,3.7881,948.7668,546.6864
1690535470126,3.7904,961.491,542.1407
1690535470132,3.7927,956.3,536.3954
1690535470139,3.795,959.0438,535.7232
1690535470146,3.7973,958.7804,537.29
1690535470152,3.7995,968.3565,534.573
1690535470159,3.8017,956.7709,524.2415
1690535470166,3.8039,966.3109,525.4001
1690535470172,3.8061,961.248,520.9517
1690535470179,3.8082,964.3055,522.6106
1690535470186,3.8103,962.5553,524.5934
1690535470192,3.8124,953.1022,525.3175
1690535470199,3.8145,948.5772,523.6792
1690535470206,3.8166,962.0489,515.3033
1690535470212,3.8186,966.6835,510.369
1690535470219,3.8206,967.1265,511.4778
1690535470226,3.8226,970.3119,506.768
1690535470232,3.8246,968.7906,508.236
1690535470239,3.8265,965.8826,508.8963
1690535470246,3.8285,961.9856,506.2573
1690535470252,3.8304,963.7375,502.866
1690535470259,3.8322,969.7539,496.5743
1690535470266,3.8341,976.1726,490.2026
1690535470272,3.8359,982.7461,481.0479
1690535470279,3.8377,977.3635,484.0706
1690535470286,3.8395,984.8276,486.8145
1690535470292,3.8413,992.3173,494.377
1690535470299,3.843,993.0577,491.2902
1690535470306,3.8447,1002.9657,497.9409
1690535470312,3.8464,1009.0565,500.4883
1690535470319,3.8481,1020.4561,498.5119
1690535470326,3.8497,1007.6266,494.1033
1690535470332,3.8513,998.4563,494.1078
1690535470339,3.8529,992.6436,497.2257
1690535470346,3.8545,988.931,500.6104
1690535470352,3.856,992.5494,498.9679
1690535470359,3.8575,988.6642,498.1415
1690535470366,3.859,989.9804,495.8907
1690535470372,3.8605,993.0404,494.8792
1690535470379,3.8619,988.5502,498.6422
1690535470386,3.8633,998.0167,496.5762
1690535470392,3.8647,1006.5415,493.43
1690535470399,3.8661,997.6961,495.7083
1690535470406,3.8674,1001.3066,492.5085
1690535470412,3.8687,1008.9673,491.8748
1690535470419,3.87,1006.9855,484.6436
1690535470426,3.8713,1012.6376,483.251
1690535470432,3.8725,1009.5692,481.8013
1690535470439,3.8737,1012.0357,482.2833
1690535470446,3.8749,1020.896,483.5489
1690535470452,3.8761,1021.3573,484.2956
1690535470459,3.8772,1022.8647,486.8822
1690535470466,3.8783,1018.6933,487.2102
1690535470472,3.8794,1012.7075,492.0118
1690535470479,3.8804,1012.4378,489.6124
1690535470486,3.8814,1016.5159,491.3888
1690535470492,3.8824,1025.9789,488.0841
1690535470499,3.8834,1022.8817,486.9278
1690535470506,3.8844,1022.4118,489.3342
1690535470512,3.8853,1017.5935,486.2722
1690535470519,3.8862,1011.519,486.2605
1690535470526,3.887,1020.7505,486.3632
1690535470532,3.8878,1026.6357,488.6768
1690535470539,3.8887,1033.9361,494.0764
1690535470546,3.8894,1034.3332,493.7164
1690535470552,3.8902,1031.244,491.7414
1690535470559,3.8909,1024.8651,498.3478
1690535470566,3.8916,1018.4304,495.4153
1690535470572,3.8923,1015.426,494.1173
1690535470579,3.8929,1017.7699,495.6198
1690535470586,3.8935,1011.6094,495.3032
1690535470592,3.8941,1013.4304,488.218
1690535470599,3.8947,1019.1056,484.319
1690535470606,3.8952,1017.2179,485.8669
1690535470612,3.8957,1016.0671,486.1313
1690535470619,3.8962,1012.1628,486.5428
1690535470626,3.8966,1012.6374,482.4385
1690535470632,3.8971,1020.2205,475.5505
1690535470639,3.8974,1022.8459,478.7734
1690535470646,3.8978,1021.5335,477.5948
1690535470652,3.8981,1026.0651,475.4653
1690535470659,3.8985,1025.0673,480.4002
1690535470666,3.8987,1020.3732,481.7715
1690535470672,3.899,1014.6002,486.5546
1690535470679,3.8992,1019.3399,490.2443
1690535470686,3.8994,1016.4265,486.4801
1690535470692,3.8996,1020.2133,478.7382
1690535470699,3.8997,1023.3201,474.6061
1690535470706,3.8998,1023.2135,475.7367
1690535470712,3.8999,1023.259,471.8339
1690535470719,3.9,1019.4986,466.511
1690535470726,3.9,1016.0571,468.6883
1690535470732,3.9,1017.5791,465.706
1690535470739,3.9,1010.6719,469.5417
1690535470746,3.8999,1008.6453,468.669
1690535470752,3.8998,1006.7199,465.3124
1690535470759,3.8997,1002.6611,463.5944
1690535470766,3.8996,990.1418,460.6584
1690535470772,3.8994,991.5202,472.6065
1690535470779,3.8992,1002.3506,473.1833
1690535470786,3.899,1012.5109,476.2625
1690535470792,3.8987,1013.8919,471.0011
1690535470799,3.8985,1009.9917,470.0584
1690535470806,3.8981,1011.0551,469.3512
1690535470812,3.8978,1005.0925,463.5824
1690535470819,3.8974,991.6939,464.4477
1690535470826,3.8971,988.0828,462.1009
1690535470832,3.8966,978.4251,460.6936
1690535470839,3.8962,980.7653,467.9233
1690535470846,3.8957,972.6143,465.8304
1690535470852,3.8952,976.0402,468.3283
1690535470859,3.8947,976.286,471.1938
1690535470866,3.8941,983.6306,468.2961
1690535470872,3.8935,988.8277,469.4863
1690535470879,3.8929,976.4432,471.3923
1690535470886,3.8923,969.527,469.9086
1690535470892,3.8916,970.3674,467.0127
1690535470899,3.8909,968.0227,470.1988
1690535470906,3.8902,978.3677,473.1321
1690535470912,3.8894,980.7393,474.0769
1690535470919,3.8887,983.4256,469.4721
1690535470926,3.8878,975.8958,475.6284
1690535470932,3.887,965.7989,479.7398
1690535470939,3.8862,962.763,480.5596
1690535470946,3.8853,959.7488,476.0355
1690535470952,3.8844,953.4726,477.0758
1690535470959,3.8834,961.8713,473.43
1690535470966,3.8824,967.4719,473.6657
1690535470972,3.8814,977.2616,466.9988
1690535470979,3.8804,980.3504,467.448
1690535470986,3.8794,985.8836,463.2345
1690535470992,3.8783,984.716,466.645
1690535470999,3.8772,981.7288,471.3047
1690535471006,3.8761,985.378,471.3934
1690535471012,3.8749,987.5051,473.4664
1690535471019,3.8737,979.859,475.414
1690535471026,3.8725,972.9149,476.7891
1690535471032,3.8713,977.9837,476.9285
1690535471039,3.87,973.4662,483.3125
1690535471046,3.8687,966.9451,486.7705
1690535471052,3.8674,967.5742,486.5292
1690535471059,3.8661,962.3656,493.634
1690535471066,3.8647,959.8521,497.4883
1690535471072,3.8633,952.9665,494.3172
1690535471079,3.8619,955.0553,495.4954
1690535471086,3.8605,941.9766,495.2943
1690535471092,3.859,939.603,489.4156
1690535471099,3.8575,934.0274,486.2446
1690535471106,3.856,933.3947,490.3427
1690535471112,3.8545,931.0818,497.1394
1690535471119,3.8529,932.2521,498.1088
1690535471126,3.8513,927.6547,498.9226
1690535471132,3.8497,925.8259,501.3536
1690535471139,3.8481,930.36,496.03
1690535471146,3.8464,940.8048,497.0485
1690535471152,3.8447,935.9714,494.6994
1690535471159,3.843,931.9093,489.6062
1690535471166,3.8413,939.7362,488.5376
1690535471172,3.8395,941.4841,492.5559
1690535471179,3.8377,940.7958,494.3317
1690535471186,3.8359,935.1272,493.3539
1690535471192,3.8341,924.5889,501.7396
1690535471199,3.8322,920.8172,497.1482
1690535471206,3.8304,922.3367,498.7693
1690535471212,3.8285,933.9909,499.1836
1690535471219,3.8265,929.044,499.4776
1690535471226,3.8246,936.7064,499.852
1690535471232,3.8226,934.402,494.8614
1690535471239,3.8206,941.1148,507.956
1690535471246,3.8186,936.382,512.0691
1690535471252,3.8166,944.7526,515.531
1690535471259,3.8145,957.4395,516.5425
1690535471266,3.8124,958.0935,512.8484
1690535471272,3.8103,963.6848,517.2723
1690535471279,3.8082,962.2748,518.7329
1690535471286,3.8061,964.9754,520.9671
1690535471292,3.8039,974.0082,528.7319
1690535471299,3.8017,983.5253,522.8667
1690535471306,3.7995,987.325,528.1296
1690535471312,3.7973,989.2869,529.145
1690535471319,3.795,981.2724,530.2784
1690535471326,3.7927,984.1172,527.4793
1690535471332,3.7904,980.9112,518.8943
1690535471339,3.7881,976.1464,516.2893
1690535471346,3.7858,974.9141,519.9569
1690535471352,3.7834,977.9488,519.2994
1690535471359,3.7811,973.9556,512.849
1690535471366,3.7787,977.5209,515.5843
1690535471372,3.7763,969.2255,519.5461
1690535471379,3.7738,966.185,516.5245
1690535471386,3.7714,965.3352,515.929
1690535471392,3.7689,960.9313,515.4501
1690535471399,3.7664,962.4925,526.6308
1690535471406,3.7639,955.9778,525.4274
1690535471412,3.7614,951.6568,528.382
1690535471419,3.7588,953.5736,535.8625
1690535471426,3.7563,959.8549,539.948
1690535471432,3.7537,961.4424,534.8153
1690535471439,3.7511,959.7949,537.412
1690535471446,3.7485,961.1486,533.8472
1690535471452,3.7458,957.821,535.8112
1690535471459,3.7432,964.7809,533.7402
1690535471466,3.7405,970.2072,530.3979
1690535471472,3.7378,981.2353,532.2152
1690535471479,3.7351,976.9849,527.9513
1690535471486,3.7324,963.4471,530.088
1690535471492,3.7297,967.3683,535.776
1690535471499,3.7269,975.0438,534.5624
1690535471506,3.7241,971.793,536.7958
1690535471512,3.7214,968.3095,538.3383
1690535471519,3.7186,974.3315,542.4068
1690535471526,3.7157,972.1429,548.1536
1690535471532,3.7129,972.6922,542.8386
1690535471539,3.7101,972.4139,543.054
1690535471546,3.7072,968.6783,539.9684
1690535471552,3.7043,974.7446,537.0846
1690535471559,3.7014,976.6922,539.4233
1690535471566,3.6985,971.8278,538.181
1690535471572,3.6956,976.5804,533.5064
1690535471579,3.6927,968.9554,536.0986
1690535471586,3.6898,961.3165,536.2971
1690535471592,3.6868,961.0981,539.0767
1690535471599,3.6838,957.3694,546.6936
1690535471606,3.6808,951.1468,555.9141
1690535471612,3.6779,950.8851,558.3587
1690535471619,3.6748,952.8454,560.7226
1690535471626,3.6718,953.6719,559.4086
1690535471632,3.6688,945.8733,565.367
1690535471639,3.6658,952.1095,564.0214
1690535471646,3.6627,952.2117,570.8824
1690535471652,3.6596,957.0613,572.4727
1690535471659,3.6565,957.2431,565.9301
1690535471666,3.6535,957.1006,566.086
1690535471672,3.6504,955.8131,562.0709
1690535471679,3.6472,952.3557,569.8422
1690535471686,3.6441,955.6682,568.4242
1690535471692,3.641,948.8263,560.2926
1690535471699,3.6379,951.9147,559.7923
1690535471706,3.6347,955.2484,554.4458
1690535471712,3.6315,947.0866,560.3473
1690535471719,3.6284,945.9549,560.5164
1690535471726,3.6252,932.3913,561.4568
1690535471732,3.622,930.9763,564.8092
1690535471739,3.6188,921.5792,570.2315
1690535471746,3.6156,922.089,569.2721
1690535471752,3.6124,921.317,570.4563
1690535471759,3.6092,920.5015,571.1585
1690535471766,3.606,921.3481,576.2035
1690535471772,3.6027,924.5054,573.7131
1690535471779,3.5995,913.2902,573.3328
1690535471786,3.5962,911.2403,571.2712
1690535471792,3.593,903.6961,573.9929
1690535471799,3.5897,909.4922,566.5848
1690535471806,3.5864,900.0169,565.5553
1690535471812,3.5832,893.5899,568.7717
1690535471819,3.5799,897.9929,570.4637
1690535471826,3.5766,898.4013,571.3532
1690535471832,3.5733,901.2822,567.6113
1690535471839,3.57,897.381,572.5455
1690535471846,3.5667,905.9711,576.6854
1690535471852,3.5634,906.3791,577.9763
1690535471859,3.5601,910.4158,576.1331
1690535471866,3.5568,920.4204,573.235
1690535471872,3.5535,922.9435,572.1649
1690535471879,3.5501,924.2859,572.4367
1690535471886,3.5468,935.7525,570.0924
1690535471892,3.5435,934.6391,573.1597
1690535471899,3.5401,935.3548,577.5578
1690535471906,3.5368,932.5841,581.9006
1690535471912,3.5335,921.8809,586.4769
1690535471919,3.5301,924.8829,589.0176
1690535471926,3.5268,927.1728,591.2494
1690535471932,3.5234,919.1169,592.3067
1690535471939,3.5201,922.0508,600.8863
1690535471946,3.5168,918.5708,594.6437
1690535471952,3.5134,914.3008,593.5983
1690535471959,3.5101,910.4233,589.048
1690535471966,3.5067,904.191,587.0316
1690535471972,3.5034,907.3828,588.1892
1690535471979,3.5,906.3439,587.6233
1690535471986,3.4966,911.2014,588.1789
1690535471992,3.4933,913.357,589.7396
1690535471999,3.4899,907.6016,587.9724
1690535472006,3.4866,900.2245,586.4118
1690535472012,3.4832,898.8023,587.0416
1690535472019,3.4799,896.9506,591.7726
1690535472026,3.4766,907.354,592.6772
1690535472032,3.4732,910.4903,592.3344
1690535472039,3.4699,905.3928,591.9255
1690535472046,3.4665,894.1873,589.4837
1690535472052,3.4632,892.0478,594.2123
1690535472059,3.4599,884.1961,598.6067
1690535472066,3.4565,876.8027,601.3034
1690535472072,3.4532,877.1853,599.0803
1690535472079,3.4499,879.7106,600.9226
1690535472086,3.4465,876.6659,602.7686
1690535472092,3.4432,884.9254,598.5837
1690535472099,3.4399,887.4979,593.7477
1690535472106,3.4366,895.9871,599.4159
1690535472112,3.4333,895.688,606.5127
1690535472119,3.43,887.4942,605.4254
1690535472126,3.4267,898.8919,609.5575
1690535472132,3.4234,898.4357,611.7367
1690535472139,3.4201,890.5502,612.0569
1690535472146,3.4168,888.0309,617.5437
1690535472152,3.4136,886.0688,613.7015
1690535472159,3.4103,884.691,608.4485
1690535472166,3.407,890.1262,611.953
1690535472172,3.4038,888.0559,612.4926
1690535472179,3.4005,893.247,611.2573
1690535472186,3.3973,887.3221,613.9208
1690535472192,3.394,895.2643,615.2618
1690535472199,3.3908,901.7512,611.4126
1690535472206,3.3876,909.0099,610.8276
1690535472212,3.3844,913.6937,611.3823
1690535472219,3.3812,914.8305,609.2333
1690535472226,3.378,914.1966,608.5574
1690535472232,3.3748,914.024,609.5491
1690535472239,3.3716,913.4976,601.6831
1690535472246,3.3685,913.8057,598.5705
1690535472252,3.3653,923.4755,592.0123
1690535472259,3.3621,923.1783,586.0889
1690535472266,3.359,921.4483,589.9743
1690535472272,3.3559,914.2207,596.1635
1690535472279,3.3528,910.989,595.2676
1690535472286,3.3496,916.0651,594.2905
1690535472292,3.3465,927.5988,596.4705
1690535472299,3.3435,931.4714,599.1167
1690535472306,3.3404,930.1066,594.2322
1690535472312,3.3373,931.7531,599.8507
1690535472319,3.3342,928.479,602.1293
1690535472326,3.3312,930.8765,596.0526
1690535472332,3.3282,927.0078,600.3411
1690535472339,3.3252,927.6474,597.07
1690535472346,3.3221,920.7083,601.2638
1690535472352,3.3192,914.739,604.0309
1690535472359,3.3162,915.0579,599.3541
1690535472366,3.3132,911.0719,597.5963
1690535472372,3.3102,911.5263,594.3567
1690535472379,3.3073,894.0383,595.9219
1690535472386,3.3044,897.2218,604.7177
1690535472392,3.3015,897.7283,611.5463
1690535472399,3.2986,891.3619,614.862
1690535472406,3.2957,908.3966,614.5929
1690535472412,3.2928,909.2606,614.443
1690535472419,3.2899,910.3996,611.5924
1690535472426,3.2871,911.4332,613.9112
1690535472432,3.2843,910.6532,612.046
1690535472439,3.2814,907.872,612.742
1690535472446,3.2786,901.3114,616.0526
1690535472452,3.2759,903.4916,618.0008
1690535472459,3.2731,903.4959,616.1557
1690535472466,3.2703,904.8893,619.888
1690535472472,3.2676,906.3817,618.6591
1690535472479,3.2649,904.2295,616.0656
1690535472486,3.2622,899.9151,613.736
1690535472492,3.2595,903.6295,625.0937
1690535472499,3.2568,902.606,626.4489
1690535472506,3.2542,906.6983,630.3097
1690535472512,3.2515,902.2213,632.084
1690535472519,3.2489,898.6518,632.8966
1690535472526,3.2463,892.305,634.8959
1690535472532,3.2437,883.628,634.4396
1690535472539,3.2412,888.8766,637.451
1690535472546,3.2386,883.5616,636.1079
1690535472552,3.2361,890.8459,638.2588
1690535472559,3.2336,886.5243,636.9513
1690535472566,3.2311,884.7091,640.0013
1690535472572,3.2286,874.8037,640.7199
1690535472579,3.2262,876.6266,642.2963
1690535472586,3.2237,876.5406,642.9748
1690535472592,3.2213,874.1303,644.45
1690535472599,3.2189,870.0177,645.6417
1690535472606,3.2166,866.2765,644.3389
1690535472612,3.2142,864.1882,654.0128
1690535472619,3.2119,857.17,649.5899
1690535472626,3.2096,842.4779,653.5466
1690535472632,3.2073,846.923,656.8773
1690535472639,3.205,839.9113,657.2583
1690535472646,3.2027,835.7629,665.8484
1690535472652,3.2005,825.3548,663.1888
1690535472659,3.1983,826.5761,659.248
1690535472666,3.1961,822.238,665.8934
1690535472672,3.1939,811.9006,665.4031
1690535472679,3.1918,808.8937,663.2098
1690535472686,3.1897,812.1103,657.6189
1690535472692,3.1876,806.2427,653.6643
1690535472699,3.1855,812.0176,651.5448
1690535472706,3.1834,809.3084,653.1975
1690535472712,3.1814,811.0574,655.4594
1690535472719,3.1794,805.473,655.783
1690535472726,3.1774,800.2631,654.1675
1690535472732,3.1754,803.5121,659.1178
1690535472739,3.1735,808.792,660.0488
1690535472746,3.1715,819.5706,664.4451
1690535472752,3.1696,817.1923,667.0201
1690535472759,3.1678,816.5368,662.3767
1690535472766,3.1659,812.0361,661.1374
1690535472772,3.1641,808.6783,658.0361
1690535472779,3.1623,799.4217,665.6897
1690535472786,3.1605,794.3476,662.1486
1690535472792,3.1587,797.4593,666.6374
1690535472799,3.157,800.7482,668.3312
1690535472806,3.1553,809.267,675.9612
1690535472812,3.1536,815.1045,675.0643
1690535472819,3.1519,813.5816,674.0155
1690535472826,3.1503,802.9104,664.9217
1690535472832,3.1487,799.942,668.5157
1690535472839,3.1471,797.6608,667.5615
1690535472846,3.1455,795.582,668.9983
1690535472852,3.144,793.1058,668.5652
1690535472859,3.1425,794.8557,665.2856
1690535472866,3.141,797.9524,666.0815
1690535472872,3.1395,805.3286,659.4722
1690535472879,3.1381,805.6092,658.311
1690535472886,3.1367,807.5913,649.6205
1690535472892,3.1353,809.6779,649.3227
1690535472899,3.1339,809.6638,644.4076
1690535472906,3.1326,811.2219,646.6538
1690535472912,3.1313,812.9147,648.9789
1690535472919,3.13,809.8507,655.5127
1690535472926,3.1287,802.174,657.5709
1690535472932,3.1275,807.3964,657.8767
1690535472939,3.1263,807.4716,658.3537
1690535472946,3.1251,797.6708,662.0639
1690535472952,3.1239,798.2484,657.6114
1690535472959,3.1228,795.9769,650.1418
1690535472966,3.1217,795.074,658.7206
1690535472972,3.1206,790.9717,654.3164
1690535472979,3.1196,789.6811,661.3623
1690535472986,3.1186,787.1123,657.4744
1690535472992,3.1176,778.1337,648.3732
1690535472999,3.1166,775.0492,647.2445
1690535473006,3.1156,780.3791,647.1543
1690535473012,3.1147,773.0062,645.0358
1690535473019,3.1138,767.6714,642.9505
1690535473026,3.113,767.5564,649.693
1690535473032,3.1122,758.1582,650.6146
1690535473039,3.1113,747.5158,655.1917
1690535473046,3.1106,741.0705,657.2908
1690535473052,3.1098,749.6231,661.9376
1690535473059,3.1091,754.6567,664.2501
1690535473066,3.1084,761.2257,661.4891
1690535473072,3.1077,755.5957,665.2506
1690535473079,3.1071,752.3649,668.7947
1690535473086,3.1065,755.9978,663.2401
1690535473092,3.1059,752.9158,663.204
1690535473099,3.1053,759.9413,664.7395
1690535473106,3.1048,757.5272,671.3956
1690535473112,3.1043,764.4189,671.2959
1690535473119,3.1038,768.7463,675.4248
1690535473126,3.1034,776.836,675.0949
1690535473132,3.1029,773.2375,670.7315
1690535473139,3.1026,771.1655,667.7406
1690535473146,3.1022,773.186,669.4668
1690535473152,3.1019,776.9286,671.8178
1690535473159,3.1015,778.1075,669.9852
1690535473166,3.1013,771.8135,663.159
1690535473172,3.101,767.8094,663.6906
1690535473179,3.1008,772.3099,664.5208
1690535473186,3.1006,778.191,665.6704
1690535473192,3.1004,769.8424,665.0371
1690535473199,3.1003,773.2813,665.2377
1690535473206,3.1002,769.2247,657.8559
1690535473212,3.1001,757.3695,652.9918
1690535473219,3.1,749.479,644.3016
1690535473226,3.1,754.3674,646.2048
1690535473232,3.1,752.0649,644.6033
1690535473239,3.1,758.9111,642.9779
1690535473246,3.1001,752.879,643.703
1690535473252,3.1002,758.2269,637.165
1690535473259,3.1003,749.4863,630.9759
1690535473266,3.1004,740.6159,634.5442
1690535473272,3.1006,743.1979,633.1377
1690535473279,3.1008,740.4826,629.7544
1690535473286,3.101,749.1273,626.9456
1690535473292,3.1013,738.4305,632.877
1690535473299,3.1015,734.6513,634.3216
1690535473306,3.1019,738.3677,637.0882
1690535473312,3.1022,738.171,632.7349
1690535473319,3.1026,730.7512,630.6542
1690535473326,3.1029,729.4536,629.6911
1690535473332,3.1034,719.9812,624.3211
1690535473339,3.1038,717.091,621.1562
1690535473346,3.1043,719.0763,625.3023
1690535473352,3.1048,720.3192,626.8983
1690535473359,3.1053,724.8832,629.3148
1690535473366,3.1059,722.6021,625.5101
1690535473372,3.1065,730.4897,625.5144
1690535473379,3.1071,734.5282,633.2755
1690535473386,3.1077,727.9311,636.9923
1690535473392,3.1084,746.3951,638.1261
1690535473399,3.1091,746.7518,642.0864
1690535473406,3.1098,745.6359,641.7776
1690535473412,3.1106,728.8443,643.5859
1690535473419,3.1113,728.089,651.7237
1690535473426,3.1122,729.7073,651.2307
1690535473432,3.113,722.2559,649.6911
1690535473439,3.1138,722.1028,657.6539
1690535473446,3.1147,715.4844,656.7043
1690535473452,3.1156,716.6696,654.3028
1690535473459,3.1166,713.0126,658.3379
1690535473466,3.1176,710.4386,665.4093
1690535473472,3.1186,699.7378,669.7316
1690535473479,3.1196,703.5496,677.8156
1690535473486,3.1206,699.77,681.7452
1690535473492,3.1217,703.3814,683.4533
1690535473499,3.1228,710.4707,682.9662
1690535473506,3.1239,710.8692,683.0512
1690535473512,3.1251,708.3083,686.5651
1690535473519,3.1263,706.8755,690.155
1690535473526,3.1275,702.5461,692.9153
1690535473532,3.1287,701.6322,695.5064
1690535473539,3.13,701.9184,699.7771
1690535473546,3.1313,706.8512,704.4778
1690535473552,3.1326,716.7189,702.302
1690535473559,3.1339,713.3721,707.5218
1690535473566,3.1353,711.0021,706.6543
1690535473572,3.1367,703.7676,700.3956
1690535473579,3.1381,707.2636,696.5253
1690535473586,3.1395,697.6799,694.1749
1690535473592,3.141,707.152,692.4263
1690535473599,3.1425,709.4761,691.3487
1690535473606,3.144,707.6232,696.6244
1690535473612,3.1455,713.6346,696.8863
1690535473619,3.1471,714.8266,696.3068
1690535473626,3.1487,705.3708,696.77
1690535473632,3.1503,706.0119,695.7848
1690535473639,3.1519,709.2358,684.6791
1690535473646,3.1536,714.856,678.6939
1690535473652,3.1553,721.5368,677.4097
1690535473659,3.157,728.3768,676.6171
1690535473666,3.1587,719.1857,673.6957
1690535473672,3.1605,710.5321,667.6868
1690535473679,3.1623,724.129,663.1792
1690535473686,3.1641,714.0501,660.46
1690535473692,3.1659,704.7026,659.2517
1690535473699,3.1678,696.2898,660.9472
1690535473706,3.1696,697.1662,667.8494
1690535473712,3.1715,688.4836,669.5167
1690535473719,3.1735,685.9117,661.3819
1690535473726,3.1754,693.7514,659.8608
1690535473732,3.1774,694.5547,658.9415
1690535473739,3.1794,690.425,668.2566
1690535473746,3.1814,689.5892,664.4332
1690535473752,3.1834,689.593,664.1377
1690535473759,3.1855,696.7397,661.4255
1690535473766,3.1876,689.1718,658.6697
1690535473772,3.1897,693.5952,653.994
1690535473779,3.1918,695.2193,651.6158
1690535473786,3.1939,688.4634,655.9245
1690535473792,3.1961,691.8022,657.7284
1690535473799,3.1983,699.0484,658.7064
1690535473806,3.2005,695.1966,662.0361
1690535473812,3.2027,691.4452,659.7687
1690535473819,3.205,695.8622,662.7231
1690535473826,3.2073,694.062,666.53
1690535473832,3.2096,698.6237,670.1185
1690535473839,3.2119,699.6041,666.9119
1690535473846,3.2142,703.653,670.2872
1690535473852,3.2166,702.8981,666.1802
1690535473859,3.2189,692.406,676.1206
1690535473866,3.2213,695.1979,674.5367
1690535473872,3.2237,693.3558,681.6441
1690535473879,3.2262,690.1575,681.3985
1690535473886,3.2286,685.3136,684.4823
1690535473892,3.2311,687.372,684.6625
1690535473899,3.2336,696.0416,687.6808
1690535473906,3.2361,694.0165,686.4066
1690535473912,3.2386,699.7713,678.023
1690535473919,3.2412,695.2662,678.873
1690535473926,3.2437,690.4229,680.7672
1690535473932,3.2463,691.0896,675.3963
1690535473939,3.2489,677.5256,677.8047
1690535473946,3.2515,678.9278,671.4358
