timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535469712,0.48845,0.34446,1,17.88567,17.51141
1690535469719,0.49905,0.37221,1,17.81034,17.36549
1690535469726,0.51293,0.36823,1,17.93647,17.43957
1690535469732,0.50457,0.34477,1,18.03469,17.18336
1690535469739,0.49739,0.34844,1,18.11105,17.36551
1690535469746,0.50466,0.3689,1,17.80047,17.39622
1690535469752,0.51081,0.36696,1,17.87861,17.64302
1690535469759,0.51425,0.34755,1,18.11581,17.34222
1690535469766,0.50941,0.35972,1,18.32417,17.56946
1690535469772,0.50638,0.3561,1,17.93282,17.46171
1690535469779,0.50664,0.35683,1,17.95571,17.61771
1690535469786,0.51349,0.37178,1,18.08259,17.4167
1690535469792,0.51179,0.37682,1,18.06736,17.53435
1690535469799,0.51207,0.38779,1,18.12732,17.62631
1690535469806,0.49979,0.44045,1,18.11872,17.88274
1690535469812,0.49457,0.42852,1,18.15339,17.90533
1690535469819,0.48919,0.45698,1,18.04797,17.66566
1690535469826,0.47411,0.45561,1,18.21856,17.65805
1690535469832,0.4627,0.4522,1,18.1134,17.64546
1690535469839,0.47606,0.45925,1,17.91792,17.71183
1690535469846,0.47929,0.44383,1,18.10678,17.73995
1690535469852,0.47833,0.45239,1,18.33014,17.72169
1690535469859,0.47259,0.45569,1,18.25476,17.62399
1690535469866,0.47927,0.45577,1,18.1025,17.5435
1690535469872,0.48181,0.45179,1,18.40333,17.28921
1690535469879,0.47586,0.46612,1,18.20743,17.58127
1690535469886,0.481,0.45109,1,18.37843,17.46335
1690535469892,0.49252,0.43791,1,18.4357,17.47865
1690535469899,0.4781,0.44559,1,18.38204,17.76856
1690535469906,0.47983,0.42805,1,18.39569,17.77671
1690535469912,0.47037,0.4814,1,18.1517,18.04565
1690535469919,0.4585,0.47124,1,18.47474,17.94087
1690535469926,0.45697,0.46661,1,18.51521,17.8633
1690535469932,0.45407,0.47508,1,18.44524,18.16269
1690535469939,0.4678,0.46266,1,18.46773,17.83715
1690535469946,0.47478,0.45687,1,18.566,18.06148
1690535469952,0.47087,0.42264,1,18.33941,18.0897
1690535469959,0.46079,0.42914,1,18.29639,18.15677
1690535469966,0.46557,0.43348,1,18.23373,18.15028
1690535469972,0.46419,0.42114,1,18.12861,18.07545
1690535469979,0.46883,0.40561,1,18.11011,18.22156
1690535469986,0.44824,0.38337,1,18.30715,18.09779
1690535469992,0.45376,0.36031,1,18.33667,18.1276
1690535469999,0.45861,0.36463,1,18.42456,18.24582
1690535470006,0.46622,0.3621,1,18.39578,17.85597
1690535470012,0.46408,0.33388,1,18.25512,17.89757
1690535470019,0.45465,0.31777,1,18.4879,18.10907
1690535470026,0.44485,0.33612,1,18.45946,18.00803
1690535470032,0.45616,0.36911,1,18.36914,18.00175
1690535470039,0.45058,0.35814,1,18.22775,17.80732
1690535470046,0.44542,0.36842,1,18.33173,17.99159
1690535470052,0.44945,0.36177,1,18.23972,17.61658
1690535470059,0.45399,0.36275,1,18.41788,17.77401
1690535470066,0.45572,0.34856,1,18.31688,17.6171
1690535470072,0.45215,0.34878,1,18.34458,17.71032
1690535470079,0.46167,0.32682,1,18.13142,17.83023
1690535470086,0.45394,0.31837,1,18.13591,17.98812
1690535470092,0.46132,0.33146,1,18.23451,17.94374
1690535470099,0.46586,0.35238,1,18.079,17.99023
1690535470106,0.46198,0.35513,1,18.22983,18.02524
1690535470112,0.45627,0.35286,1,18.28192,18.01988
1690535470119,0.45386,0.34733,1,18.27858,18.05583
1690535470126,0.45344,0.38685,1,18.37468,17.92104
1690535470132,0.45943,0.37076,1,18.31705,18.03859
1690535470139,0.45952,0.37929,1,18.21962,18.00976
1690535470146,0.45243,0.37849,1,18.1721,18.11788
1690535470152,0.46457,0.40819,1,18.36927,18.20361
1690535470159,0.46516,0.37222,1,18.30547,18.01961
1690535470166,0.4635,0.40182,1,18.33411,18.10057
1690535470172,0.46553,0.3861,1,18.38443,18.28456
1690535470179,0.46714,0.39557,1,18.24922,18.34771
1690535470186,0.46249,0.39012,1,18.54668,18.39583
1690535470192,0.46727,0.36081,1,18.50249,18.24661
1690535470199,0.45385,0.34683,1,18.53585,18.36783
1690535470206,0.45502,0.38867,1,18.63891,18.59635
1690535470212,0.47228,0.40303,1,18.59911,18.34838
1690535470219,0.45856,0.40437,1,18.90344,18.36659
1690535470226,0.45568,0.4142,1,19.01343,18.45556
1690535470232,0.44403,0.40943,1,18.92391,18.45236
1690535470239,0.42635,0.40036,1,18.94567,18.6168
1690535470246,0.44128,0.38825,1,18.82269,18.38308
1690535470252,0.4404,0.39368,1,18.99788,18.46044
1690535470259,0.45661,0.41231,1,18.82956,18.30113
1690535470266,0.45986,0.43215,1,18.72878,18.58817
1690535470272,0.46011,0.45244,1,18.76876,18.52597
1690535470279,0.44937,0.43562,1,18.56799,18.62902
1690535470286,0.4354,0.45865,1,18.56502,18.64199
1690535470292,0.43504,0.48173,1,18.62572,18.65122
1690535470299,0.45551,0.48383,1,18.63877,18.65234
1690535470306,0.46028,0.51434,1,18.57082,18.71042
1690535470312,0.44808,0.53297,1,18.60592,18.53604
1690535470319,0.45917,0.56801,1,18.75209,18.75832
1690535470326,0.44836,0.52787,1,18.88175,18.66075
1690535470332,0.45213,0.49916,1,18.75299,18.58265
1690535470339,0.44576,0.48091,1,18.74534,18.44697
1690535470346,0.44598,0.46921,1,18.58476,18.62842
1690535470352,0.43946,0.48026,1,18.54286,18.58056
1690535470359,0.42478,0.46802,1,18.17984,18.50862
1690535470366,0.42114,0.47194,1,18.49544,18.48372
1690535470372,0.42982,0.48125,1,18.44836,18.32165
1690535470379,0.42686,0.46714,1,18.62997,18.30674
1690535470386,0.4269,0.49632,1,18.64124,18.55081
1690535470392,0.44124,0.52252,1,18.82168,18.46252
1690535470399,0.44903,0.49483,1,18.82895,18.57114
1690535470406,0.44676,0.5058,1,18.6594,18.35071
1690535470412,0.43013,0.52931,1,18.63949,18.39663
1690535470419,0.41806,0.52288,1,18.68851,18.51113
1690535470426,0.43458,0.54012,1,18.79762,18.52424
1690535470432,0.43278,0.5303,1,18.58789,18.6399
1690535470439,0.43632,0.53765,1,18.70642,18.4004
1690535470446,0.43912,0.56482,1,18.52182,18.46317
1690535470452,0.44172,0.56589,1,18.74531,18.17763
1690535470459,0.42955,0.5702,1,18.66797,18.38086
1690535470466,0.43333,0.5569,1,18.56123,18.28375
1690535470472,0.44749,0.538,1,18.72215,18.49981
1690535470479,0.43826,0.53685,1,18.85501,18.35549
1690535470486,0.43986,0.54919,1,18.68791,18.42349
1690535470492,0.4269,0.5782,1,18.74467,18.5978
1690535470499,0.43418,0.56821,1,18.58563,18.35864
1690535470506,0.43076,0.56639,1,18.59393,18.27254
1690535470512,0.43127,0.55109,1,18.66792,18.24232
1690535470519,0.43704,0.53193,1,18.7018,18.28549
1690535470526,0.4532,0.56025,1,18.78441,18.39195
1690535470532,0.44134,0.57814,1,18.61207,18.37586
1690535470539,0.4365,0.60039,1,18.82733,18.52359
1690535470546,0.44418,0.60119,1,18.84916,18.46757
1690535470552,0.43456,0.59118,1,18.83311,18.52248
1690535470559,0.4365,0.57099,1,18.64521,18.65096
1690535470566,0.43493,0.55067,1,18.7054,18.46911
1690535470572,0.43537,0.54103,1,18.60816,18.49201
1690535470579,0.42981,0.54798,1,18.52155,18.73578
1690535470586,0.43625,0.52856,1,18.79392,18.76044
1690535470592,0.45085,0.53392,1,18.85352,18.7207
1690535470599,0.45249,0.55121,1,18.70102,18.70125
1690535470606,0.46279,0.54503,1,18.5891,18.69384
1690535470612,0.46066,0.54114,1,18.73842,18.56845
1690535470619,0.46448,0.52872,1,18.63254,18.74048
1690535470626,0.46443,0.52991,1,18.64381,18.78119
1690535470632,0.47305,0.55313,1,18.88069,18.82897
1690535470639,0.49171,0.56093,1,18.79089,18.80065
1690535470646,0.48539,0.55651,1,18.71652,18.76768
1690535470652,0.48731,0.57021,1,18.58374,18.70977
1690535470659,0.48845,0.56675,1,18.55419,18.84977
1690535470666,0.49355,0.55183,1,18.52104,18.80997
1690535470672,0.48464,0.5336,1,18.73875,18.80677
1690535470679,0.48986,0.548,1,18.55426,18.65549
1690535470686,0.50571,0.53864,1,18.50973,18.77867
1690535470692,0.50941,0.55008,1,18.58412,18.77777
1690535470699,0.50373,0.55938,1,18.5359,18.852
1690535470706,0.49499,0.5587,1,18.53071,18.69416
1690535470712,0.48546,0.55849,1,18.42868,18.94638
1690535470719,0.47528,0.54649,1,18.24759,18.76139
1690535470726,0.46385,0.53549,1,18.32859,18.83722
1690535470732,0.45727,0.53991,1,18.62405,18.71352
1690535470739,0.46928,0.51819,1,18.63955,18.96488
1690535470746,0.45882,0.51164,1,18.41171,18.77653
1690535470752,0.43318,0.50542,1,18.38332,18.81141
1690535470759,0.43256,0.4926,1,18.41878,18.86497
1690535470766,0.44535,0.45357,1,18.30688,18.91402
1690535470772,0.45573,0.45771,1,18.28301,18.95368
1690535470779,0.46019,0.49114,1,18.3063,18.72491
1690535470786,0.47556,0.52242,1,18.2243,18.87149
1690535470792,0.4768,0.52643,1,18.18302,18.73387
1690535470799,0.46357,0.51405,1,18.32506,18.65226
1690535470806,0.45978,0.51709,1,18.46209,18.75716
1690535470812,0.47156,0.49834,1,18.50671,18.58606
1690535470819,0.46387,0.45658,1,18.40965,18.55981
1690535470826,0.47059,0.44524,1,18.38898,18.43683
1690535470832,0.47264,0.41518,1,18.51526,18.8569
1690535470839,0.45978,0.42238,1,18.38003,18.65872
1690535470846,0.47422,0.39703,1,18.20618,18.67581
1690535470852,0.46868,0.40763,1,18.07486,18.65995
1690535470859,0.46499,0.40835,1,18.11843,18.82862
1690535470866,0.46999,0.43107,1,17.82636,18.74186
1690535470872,0.48292,0.44709,1,17.80913,18.7111
1690535470879,0.48557,0.40857,1,17.81273,18.76371
1690535470886,0.48629,0.38709,1,17.62135,18.80057
1690535470892,0.48386,0.38969,1,17.57698,18.62996
1690535470899,0.48583,0.38241,1,17.9072,18.66255
1690535470906,0.50324,0.41448,1,17.80824,18.50651
1690535470912,0.49582,0.42178,1,17.98449,18.48928
1690535470919,0.50537,0.43003,1,18.2091,18.67914
1690535470926,0.51005,0.4066,1,18.02541,18.79898
1690535470932,0.4947,0.37525,1,18.19089,18.99019
1690535470939,0.49097,0.36586,1,18.11823,18.9296
1690535470946,0.48317,0.35656,1,18.13132,19.0818
1690535470952,0.49161,0.33716,1,18.23069,18.96185
1690535470959,0.49608,0.36329,1,17.91156,19.0516
1690535470966,0.51168,0.38069,1,17.57711,18.99603
1690535470972,0.49522,0.41105,1,17.73001,19.02566
1690535470979,0.47532,0.42057,1,17.6595,19.1685
1690535470986,0.4722,0.43766,1,17.80945,19.25232
1690535470992,0.46945,0.43393,1,17.60901,19.09229
1690535470999,0.46944,0.42457,1,17.73289,18.91055
1690535471006,0.46835,0.43581,1,17.7579,19.17996
1690535471012,0.46931,0.4423,1,17.70354,19.37706
1690535471019,0.46925,0.41848,1,17.67068,19.12515
1690535471026,0.45128,0.39689,1,17.60321,19.28421
1690535471032,0.43039,0.41258,1,17.68712,19.15343
1690535471039,0.43583,0.39852,1,17.72491,19.17977
1690535471046,0.43947,0.37827,1,17.72568,18.99465
1690535471052,0.43512,0.38024,1,17.8172,19.07797
1690535471059,0.43398,0.3641,1,17.74126,19.11383
1690535471066,0.42013,0.35635,1,17.8929,19.20111
1690535471072,0.41043,0.33506,1,17.6397,19.0055
1690535471079,0.40664,0.34164,1,17.72818,19.27738
1690535471086,0.3946,0.30118,1,17.43258,19.19324
1690535471092,0.38611,0.29399,1,17.74116,19.26676
1690535471099,0.38072,0.27689,1,17.38162,19.18073
1690535471106,0.38423,0.27514,1,17.36373,19.47611
1690535471112,0.37537,0.26819,1,17.42366,19.24495
1690535471119,0.37195,0.27205,1,17.5011,19.33873
1690535471126,0.37386,0.25803,1,17.41368,19.31934
1690535471132,0.36986,0.25261,1,17.11796,19.4077
1690535471139,0.35306,0.26693,1,17.24506,19.43275
1690535471146,0.34926,0.29955,1,17.39512,19.45323
1690535471152,0.35574,0.28474,1,17.37396,19.30834
1690535471159,0.36701,0.27234,1,17.46916,19.57224
1690535471166,0.37422,0.29683,1,17.33231,19.26457
1690535471172,0.37975,0.30243,1,17.6141,19.41663
1690535471179,0.38322,0.30046,1,17.77185,19.22179
1690535471186,0.37211,0.28306,1,17.71096,19.06016
1690535471192,0.35234,0.25059,1,17.71338,18.9114
1690535471199,0.34489,0.23917,1,17.42985,19.27088
1690535471206,0.34865,0.24417,1,17.52803,19.10368
1690535471212,0.34835,0.28058,1,17.46919,19.03869
1690535471219,0.3457,0.26545,1,17.48715,19.21086
1690535471226,0.34769,0.28944,1,17.54372,19.30595
1690535471232,0.35069,0.28249,1,17.55004,19.02935
1690535471239,0.37442,0.30351,1,17.77928,19.03662
1690535471246,0.37908,0.289,1,17.64128,19.08842
1690535471252,0.38109,0.31514,1,17.56643,18.97969
1690535471259,0.3926,0.35461,1,17.44888,19.0621
1690535471266,0.40174,0.3567,1,17.41238,18.90578
1690535471272,0.39006,0.37409,1,17.39218,18.84267
1690535471279,0.38691,0.36974,1,17.50133,18.81325
1690535471286,0.39817,0.37814,1,17.54199,18.91277
1690535471292,0.40304,0.40615,1,17.47539,18.72702
1690535471299,0.4164,0.43562,1,17.30257,18.84335
1690535471306,0.42116,0.44729,1,17.69212,18.83734
1690535471312,0.42315,0.45325,1,17.87452,19.08655
1690535471319,0.43543,0.42827,1,17.78451,19.06005
1690535471326,0.46163,0.437,1,17.88158,18.99957
1690535471332,0.46297,0.42696,1,17.7974,18.96423
1690535471339,0.45498,0.4121,1,17.75772,19.05101
1690535471346,0.4575,0.40823,1,17.82369,18.91063
1690535471352,0.44211,0.41759,1,17.82684,18.89857
1690535471359,0.4535,0.40515,1,17.81281,18.96219
1690535471366,0.45572,0.41616,1,17.83741,18.85227
1690535471372,0.43662,0.39038,1,17.65358,18.85974
1690535471379,0.43567,0.38094,1,17.96941,18.91646
1690535471386,0.45353,0.37832,1,17.71834,19.02648
1690535471392,0.44968,0.36468,1,17.90448,19.00343
1690535471399,0.44474,0.36956,1,17.87347,19.1105
1690535471406,0.44238,0.34939,1,17.87362,19.14579
1690535471412,0.43601,0.33607,1,17.92865,19.00635
1690535471419,0.42743,0.34211,1,18.01938,19.164
1690535471426,0.45137,0.36167,1,17.78203,19.07032
1690535471432,0.43822,0.36664,1,17.60958,19.21493
1690535471439,0.43205,0.36157,1,17.51701,19.13168
1690535471446,0.43553,0.36581,1,17.57192,19.11629
1690535471452,0.43155,0.35553,1,17.47585,19.24357
1690535471459,0.41279,0.37717,1,17.49397,19.05919
1690535471466,0.40184,0.394,1,17.60643,19.06268
1690535471472,0.38848,0.42817,1,17.23739,19.20214
1690535471479,0.39228,0.41491,1,17.36295,19.06881
1690535471486,0.38194,0.37288,1,17.38902,19.05044
1690535471492,0.39325,0.38506,1,17.312,19.05557
1690535471499,0.39045,0.40886,1,17.58201,19.02067
1690535471506,0.39437,0.39873,1,17.49794,19.02344
1690535471512,0.40745,0.38791,1,17.63923,18.92877
1690535471519,0.41833,0.40657,1,17.75364,18.9319
1690535471526,0.41497,0.39974,1,17.74188,19.16626
1690535471532,0.40897,0.40141,1,17.71871,19.09475
1690535471539,0.40812,0.40052,1,17.77517,19.39319
1690535471546,0.40986,0.38891,1,17.78116,19.30046
1690535471552,0.39461,0.4077,1,17.91995,19.2406
1690535471559,0.4037,0.4137,1,17.90937,19.43075
1690535471566,0.3993,0.39856,1,17.89592,19.19611
1690535471572,0.41308,0.41327,1,18.10396,19.28506
1690535471579,0.42696,0.38957,1,17.91353,19.10596
1690535471586,0.42742,0.36588,1,17.56252,19.21243
1690535471592,0.42608,0.36524,1,17.82381,19.15546
1690535471599,0.42106,0.35372,1,17.93493,19.38788
1690535471606,0.40994,0.3345,1,18.11051,19.13957
1690535471612,0.42394,0.33379,1,18.05335,18.96993
1690535471619,0.42172,0.33997,1,18.03561,19.20378
1690535471626,0.40428,0.34262,1,18.07653,19.0298
1690535471632,0.41108,0.31853,1,18.22223,18.85643
1690535471639,0.43184,0.33799,1,17.79496,18.73895
1690535471646,0.43657,0.3384,1,17.9883,18.81586
1690535471652,0.43263,0.35353,1,17.81782,18.92099
1690535471659,0.43489,0.35416,1,17.88806,18.86742
1690535471666,0.43937,0.35378,1,18.04747,18.78172
1690535471672,0.42057,0.34985,1,17.91715,18.95222
1690535471679,0.42109,0.3392,1,17.85797,18.82334
1690535471686,0.42052,0.34956,1,17.90419,18.83103
1690535471692,0.41926,0.32842,1,17.94314,18.73527
1690535471699,0.4206,0.33811,1,17.83269,18.55281
1690535471706,0.41748,0.34854,1,17.81331,18.42839
1690535471712,0.4168,0.32331,1,17.62136,18.71017
1690535471719,0.41835,0.31992,1,17.74325,18.42249
1690535471726,0.422,0.27801,1,17.78896,18.36124
1690535471732,0.40674,0.27383,1,17.64302,18.26592
1690535471739,0.42022,0.24492,1,17.70473,18.49633
1690535471746,0.41749,0.24679,1,17.78166,18.44219
1690535471752,0.42948,0.24467,1,17.72259,18.46233
1690535471759,0.43461,0.24242,1,17.82521,18.33504
1690535471766,0.44245,0.24533,1,17.93257,18.48004
1690535471772,0.45767,0.2554,1,17.66064,18.55497
1690535471779,0.45576,0.22089,1,17.68791,18.9071
1690535471786,0.46152,0.21486,1,17.89383,18.80747
1690535471792,0.46928,0.19182,1,17.83037,19.0821
1690535471799,0.47387,0.21017,1,17.67816,18.88623
1690535471806,0.4543,0.18115,1,17.83006,19.02446
1690535471812,0.47395,0.16163,1,17.98238,19.08268
1690535471819,0.48031,0.17573,1,17.85287,18.84864
1690535471826,0.47972,0.17741,1,18.0148,19.25937
1690535471832,0.47288,0.18676,1,17.89798,19.21566
1690535471839,0.47306,0.17506,1,17.82782,19.1919
1690535471846,0.47239,0.20211,1,17.89703,19.23931
1690535471852,0.47714,0.20374,1,17.6846,19.21013
1690535471859,0.4789,0.21662,1,17.55006,19.4754
1690535471866,0.4736,0.24797,1,17.67472,19.51403
1690535471872,0.47378,0.25606,1,17.76326,19.29912
1690535471879,0.47409,0.26048,1,17.51651,19.51578
1690535471886,0.46176,0.29628,1,17.71796,19.54331
1690535471892,0.46234,0.293,1,17.5582,19.75863
1690535471899,0.45809,0.29541,1,17.75588,19.21823
1690535471906,0.45876,0.287,1,17.70193,19.54987
1690535471912,0.47197,0.25401,1,17.7517,19.4931
1690535471919,0.47664,0.26358,1,17.5361,19.49037
1690535471926,0.46889,0.27092,1,17.72009,19.32427
1690535471932,0.49781,0.24618,1,17.64576,19.61515
1690535471939,0.50214,0.25555,1,17.65625,19.51268
1690535471946,0.49915,0.24502,1,17.79047,19.58361
1690535471952,0.49527,0.23206,1,17.7332,19.71905
1690535471959,0.48709,0.22035,1,17.53337,19.88117
1690535471966,0.4852,0.20136,1,17.49587,19.78556
1690535471972,0.46855,0.21162,1,17.73194,19.91425
1690535471979,0.45722,0.20875,1,17.44178,19.99003
1690535471986,0.44795,0.22416,1,17.34843,19.82309
1690535471992,0.47392,0.23116,1,17.37455,19.91185
1690535471999,0.47574,0.21363,1,17.35815,19.7874
1690535472006,0.47194,0.1911,1,17.66072,19.92993
1690535472012,0.476,0.18708,1,17.35364,19.52712
1690535472019,0.46869,0.18174,1,17.50738,19.72054
1690535472026,0.46798,0.21439,1,17.45161,19.55837
1690535472032,0.46195,0.22446,1,17.35419,19.79057
1690535472039,0.46668,0.20898,1,17.47084,19.62342
1690535472046,0.46681,0.17459,1,17.54234,19.70769
1690535472052,0.47383,0.16838,1,17.43365,19.59127
1690535472059,0.4654,0.14447,1,17.60239,19.7109
1690535472066,0.45754,0.12203,1,17.41232,19.61405
1690535472072,0.46545,0.12375,1,17.58778,19.60785
1690535472079,0.47457,0.1321,1,17.4856,19.50317
1690535472086,0.48807,0.12316,1,17.59497,19.53484
1690535472092,0.4908,0.14929,1,17.30285,19.6662
1690535472099,0.47405,0.15774,1,17.39241,19.36793
1690535472106,0.48042,0.18451,1,17.47178,19.3462
1690535472112,0.48399,0.18398,1,17.47099,19.47464
1690535472119,0.48787,0.15898,1,17.49549,19.66476
1690535472126,0.47796,0.19477,1,17.35616,19.68763
1690535472132,0.46249,0.19373,1,17.23056,19.70838
1690535472139,0.4693,0.16967,1,17.38078,19.63768
1690535472146,0.47232,0.16229,1,17.43422,19.56238
1690535472152,0.47707,0.15666,1,17.46815,19.89066
1690535472159,0.48973,0.15284,1,17.3496,19.88935
1690535472166,0.48084,0.17016,1,17.37235,19.53134
1690535472172,0.48948,0.16417,1,17.53804,19.46618
1690535472179,0.49743,0.1807,1,17.53754,19.40047
1690535472186,0.50086,0.16274,1,17.7857,19.77961
1690535472192,0.49529,0.18781,1,17.82266,19.67076
1690535472199,0.51199,0.20831,1,17.89085,19.77033
1690535472206,0.50587,0.23117,1,17.7772,19.48481
1690535472212,0.50873,0.24599,1,17.70802,19.60242
1690535472219,0.48762,0.2498,1,17.53622,19.69462
1690535472226,0.49405,0.2481,1,17.68464,19.65156
1690535472232,0.50012,0.24784,1,17.75325,19.33511
1690535472239,0.50374,0.24648,1,17.46854,19.61499
1690535472246,0.50735,0.24772,1,17.54612,19.50545
1690535472252,0.50588,0.27797,1,17.57583,19.50062
1690535472259,0.5024,0.27726,1,17.71897,19.82261
1690535472266,0.50658,0.27211,1,17.61797,19.53678
1690535472272,0.48758,0.24993,1,17.20696,19.58743
1690535472279,0.5005,0.24018,1,17.4297,19.53215
1690535472286,0.50225,0.25621,1,17.38041,19.4509
1690535472292,0.499,0.29222,1,17.36355,19.24958
1690535472299,0.48785,0.30441,1,17.61867,19.26821
1690535472306,0.47791,0.30034,1,17.5436,19.11854
1690535472312,0.47885,0.30562,1,17.60129,19.17863
1690535472319,0.48913,0.29562,1,17.75381,19.34712
1690535472326,0.50009,0.30324,1,17.87266,19.37236
1690535472332,0.51738,0.29141,1,17.92071,19.0856
1690535472339,0.52079,0.29358,1,17.89755,19.07697
1690535472346,0.51867,0.27225,1,17.77352,19.18769
1690535472352,0.51994,0.25397,1,17.58178,19.33231
1690535472359,0.52188,0.25522,1,17.47231,19.55466
1690535472366,0.5364,0.24312,1,17.35894,19.33054
1690535472372,0.53228,0.24481,1,17.23097,19.40291
1690535472379,0.53485,0.19088,1,17.48043,19.3404
1690535472386,0.53629,0.20114,1,17.37186,19.18132
1690535472392,0.54614,0.20308,1,17.57734,19.03195
1690535472399,0.53745,0.1837,1,17.53421,19.41591
1690535472406,0.54094,0.23691,1,17.50157,19.06079
1690535472412,0.52173,0.23989,1,17.56496,19.1662
1690535472419,0.5114,0.24371,1,17.53951,19.05778
1690535472426,0.51492,0.2472,1,17.73848,18.88185
1690535472432,0.50663,0.24505,1,17.26587,19.11648
1690535472439,0.5191,0.23671,1,17.37326,19.18074
1690535472446,0.51477,0.21667,1,17.35084,19.07979
1690535472452,0.51443,0.22377,1,17.30722,19.07752
1690535472459,0.50906,0.2241,1,17.40665,18.89543
1690535472466,0.5069,0.22874,1,17.70721,18.57014
1690535472472,0.49238,0.23368,1,17.37825,18.60217
1690535472479,0.49184,0.22731,1,17.3906,18.59508
1690535472486,0.48145,0.21425,1,17.45909,18.62256
1690535472492,0.48208,0.22611,1,17.30808,18.9305
1690535472499,0.491,0.22326,1,17.17923,19.03061
1690535472506,0.49519,0.23627,1,17.06673,18.95965
1690535472512,0.50066,0.22268,1,17.08678,18.9866
1690535472519,0.48153,0.21194,1,17.08427,18.84456
1690535472526,0.47601,0.19261,1,17.12978,19.1075
1690535472532,0.47281,0.1661,1,17.32594,18.9718
1690535472539,0.46785,0.18281,1,17.12891,19.10368
1690535472546,0.46238,0.16674,1,17.25438,18.99529
1690535472552,0.44519,0.18975,1,17.00947,19.28395
1690535472559,0.42838,0.17675,1,16.93124,19.20528
1690535472566,0.41994,0.17154,1,16.78571,19.20663
1690535472572,0.41444,0.14126,1,16.89571,19.37105
1690535472579,0.40819,0.1474,1,16.8418,19.07347
1690535472586,0.41036,0.1476,1,16.69256,19.00928
1690535472592,0.42043,0.14061,1,16.81433,19.26922
1690535472599,0.41226,0.12835,1,16.81749,19.32794
1690535472606,0.40754,0.11726,1,16.67716,19.30339
1690535472612,0.40698,0.11132,1,16.59457,19.4226
1690535472619,0.41166,0.09012,1,16.85168,19.24996
1690535472626,0.39549,0.04516,1,16.83036,19.19446
1690535472632,0.39525,0.05962,1,16.63914,19.48536
1690535472639,0.39454,0.03853,1,16.52143,19.53489
1690535472646,0.40392,0.02637,1,16.63135,19.47485
1690535472652,0.40587,-0.00518,1,16.47769,19.63859
1690535472659,0.41282,-0.00061,1,16.5548,19.43822
1690535472666,0.42463,-0.01329,1,16.34265,19.36761
1690535472672,0.42796,-0.04454,1,16.40618,19.37751
1690535472679,0.42033,-0.053,1,16.4063,19.45299
1690535472686,0.4274,-0.04216,1,16.46938,19.70298
1690535472692,0.41712,-0.05949,1,16.52857,19.48038
1690535472699,0.42173,-0.0407,1,16.70227,19.40447
1690535472706,0.41392,-0.04825,1,16.49174,19.54489
1690535472712,0.4237,-0.04196,1,16.54532,19.55026
1690535472719,0.4174,-0.05842,1,16.51158,19.35843
1690535472726,0.4085,-0.07368,1,16.77929,19.3763
1690535472732,0.40873,-0.06269,1,16.48864,19.41177
1690535472739,0.39046,-0.04543,1,16.74753,19.54234
1690535472746,0.38025,-0.01115,1,16.62307,19.20245
1690535472752,0.37262,-0.01773,1,16.77881,19.41497
1690535472759,0.35637,-0.01896,1,16.40555,19.21835
1690535472766,0.36128,-0.0321,1,16.42836,19.06109
1690535472772,0.35637,-0.04168,1,16.49768,19.23095
1690535472779,0.37044,-0.06952,1,16.34857,19.03652
1690535472786,0.3683,-0.08434,1,16.29256,19.16703
