timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535469659,-17.5114,-15.4774,-16.3704,-11.7104
1690535469663,-13.873,-10.596,-8.4812,-5.3971
1690535469667,-13.32,-9.8796,-6.2434,-4.356
1690535469671,-2.1277,-7.5568,-0.2141,1.6188
1690535469675,-1.9126,-1.062,3.2598,5.8307
1690535469679,-0.4239,4.3937,3.31,6.9096
1690535469683,6.5872,7.4869,10.044,12.1376
1690535469687,9.5484,13.3887,14.9498,18.1186
1690535469691,12.7584,17.8388,16.8229,20.4816
1690535469695,15.2588,16.2662,17.5204,21.0988
1690535469699,15.2867,17.2118,20.2849,22.289
1690535469703,11.2097,20.7718,19.2436,18.4738
1690535469707,16.7571,16.6736,16.3032,18.2331
1690535469711,10.8128,9.5897,14.371,14.4213
1690535469715,6.8359,9.622,9.4268,10.3055
1690535469719,4.8854,6.0745,6.1321,10.3297
1690535469723,-3.1588,1.6087,-0.0149,2.3323
1690535469727,-7.3691,-5.3039,-3.7703,-3.1437
1690535469731,-9.1668,-10.7106,-7.6294,-6.4996
1690535469735,-15.556,-16.236,-10.375,-16.2729
1690535469739,-24.6003,-20.8595,-14.6028,-18.8583
1690535469743,-18.7687,-23.9826,-16.8692,-19.0895
1690535469747,-23.4356,-24.9427,-20.7694,-20.2226
1690535469751,-21.347,-19.8881,-18.5493,-23.012
1690535469755,-21.4735,-22.6803,-17.6891,-21.865
1690535469759,-21.5641,-15.7514,-13.5724,-18.2311
1690535469763,-16.2037,-10.5366,-11.6045,-21.9037
1690535469767,-14.4274,-6.156,-8.7665,-13.5627
1690535469771,-7.1291,-1.6972,-0.7819,-8.6643
1690535469775,0.7862,2.5201,2.3433,-6.183
1690535469779,5.8512,3.7651,5.67,4.7963
1690535469783,13.2346,10.5883,9.9654,7.1579
1690535469787,15.04,12.2753,10.8831,11.0342
1690535469791,14.0094,18.1152,14.619,16.0343
1690535469795,15.0085,23.0167,16.3815,9.8768
1690535469799,19.6872,20.0207,20.0904,15.3751
1690535469803,23.6121,21.4194,21.402,12.1988
1690535469807,19.1575,18.4527,14.8526,9.8126
1690535469811,14.3284,17.0562,10.4334,7.1932
1690535469815,10.8976,16.6687,9.2529,-3.1306
1690535469819,6.9749,11.3615,5.4348,-1.1904
1690535469823,-3.1338,1.8352,3.9149,-9.7341
1690535469827,-1.5955,4.2194,-2.8768,-13.2723
1690535469831,-6.2489,-6.8184,-8.1608,-19.0723
1690535469835,-11.9005,-10.8234,-13.6107,-23.1351
1690535469839,-18.7181,-14.0774,-13.9858,-30.0347
1690535469843,-21.3589,-17.448,-18.2346,-23.4046
1690535469847,-23.8594,-23.0742,-24.3848,-26.2196
1690535469851,-26.394,-19.9326,-22.5837,-34.0828
1690535469855,-26.0569,-17.9832,-20.9014,-31.4157
1690535469859,-18.4521,-14.2691,-14.9811,-28.5964
1690535469863,-23.2283,-9.6618,-13.5685,-21.7863
1690535469867,-12.7425,-5.5893,-6.0481,-17.2752
1690535469871,-9.7576,-3.2357,-1.2738,-11.1543
1690535469875,-5.5277,2.7067,8.6474,-8.8897
1690535469879,-1.6827,4.2626,2.8448,2.4282
1690535469883,4.4234,12.009,10.5985,5.4591
1690535469887,8.1341,11.2012,12.7833,9.5026
1690535469891,9.6364,17.3211,14.0475,11.8061
1690535469895,15.0912,17.1606,15.0987,12.3369
1690535469899,9.6199,16.7825,20.5548,16.0156
1690535469903,18.0998,19.1717,17.0536,12.2019
1690535469907,12.3089,18.2889,13.7395,10.3623
1690535469911,15.4338,10.3997,12.7469,8.8666
1690535469915,6.623,6.6295,8.3068,5.2322
1690535469919,1.5519,5.7409,6.48,0.1117
1690535469923,-5.1056,0.4023,-1.3654,-3.8367
1690535469927,-7.3041,-3.353,-5.8363,-4.0379
1690535469931,-13.4825,-5.273,-5.472,-9.9258
1690535469935,-15.06,-10.4115,-7.9285,-15.9629
1690535469939,-15.9897,-18.2964,-16.1564,-16.0102
1690535469943,-22.3757,-23.3907,-19.3535,-20.2355
1690535469947,-22.5379,-22.316,-13.5817,-21.6103
1690535469951,-24.2013,-24.45,-22.6336,-18.5127
1690535469955,-22.7653,-21.075,-17.7115,-13.9265
1690535469959,-23.9812,-20.0465,-15.2969,-17.7379
1690535469963,-21.4691,-15.9335,-11.8972,-12.7354
1690535469967,-15.68,-11.7104,-8.125,-7.0237
1690535469971,-13.9727,-8.2735,-6.7762,0.1336
1690535469975,-4.9533,2.276,3.5761,5.282
1690535469979,-0.7955,6.1261,4.9293,7.109
1690535469983,1.1486,10.9758,4.3778,8.0674
1690535469987,11.1916,12.4825,12.0803,16.2585
1690535469991,13.0479,17.1053,18.0396,16.8763
1690535469995,11.5863,18.0704,17.1757,18.6136
1690535469999,19.2831,20.1408,21.7914,16.3929
1690535470003,14.5908,21.9189,21.2759,22.8176
1690535470007,15.9346,21.5178,20.5524,20.4892
1690535470011,9.2795,17.0245,12.8535,18.0535
1690535470015,8.3733,13.6746,13.1562,12.701
1690535470019,0.8956,8.2903,7.9275,11.3081
1690535470023,-2.0189,3.815,-2.4305,5.0133
1690535470027,-7.8405,-2.1835,-6.2691,1.5744
1690535470031,-10.0634,-8.0068,-9.1726,-7.6608
1690535470035,-13.0867,-8.4763,-12.1714,-9.3323
1690535470039,-13.1309,-11.8107,-19.3741,-10.1554
1690535470043,-17.337,-13.5245,-16.7657,-13.0819
1690535470047,-21.6948,-17.107,-18.4179,-15.153
1690535470051,-22.2781,-15.5078,-17.9892,-11.4086
1690535470055,-24.4609,-15.1416,-14.3768,-12.1659
1690535470059,-18.3579,-12.9307,-15.6413,-9.8544
1690535470063,-16.3409,-13.8864,-12.1435,-5.8166
1690535470067,-11.3927,-8.1442,-8.4023,0.3341
1690535470071,-5.9035,-2.4844,-6.4078,2.2805
1690535470075,0.8063,0.1703,-3.711,5.814
1690535470079,8.0297,7.2711,3.3238,9.1806
1690535470083,10.9802,10.8255,7.8427,18.0109
1690535470087,16.4443,15.6474,10.2356,20.0693
1690535470091,18.6201,18.8583,11.6798,22.1186
1690535470095,20.2104,20.3115,19.2537,22.7079
1690535470099,26.9287,18.151,19.2276,26.159
1690535470103,22.9069,23.1179,16.8541,21.7237
1690535470107,22.8013,17.6544,14.4517,20.4201
1690535470111,22.0419,14.3073,16.9122,18.2522
1690535470115,19.4184,9.302,10.4567,13.1128
1690535470119,19.9623,5.5125,8.7348,8.7457
1690535470123,12.031,-0.5673,4.3943,3.5986
1690535470127,7.0853,-2.7041,-2.1416,-3.5893
1690535470131,3.9386,-10.1746,-9.1076,-10.0411
1690535470135,0.5245,-14.2588,-7.9441,-5.6816
1690535470139,-6.1299,-18.0303,-18.2869,-13.4637
1690535470143,-7.4669,-20.3561,-15.5628,-19.5655
1690535470147,-11.1715,-23.2805,-13.7888,-19.8816
1690535470151,-12.3453,-25.3769,-16.5518,-17.6388
1690535470155,-8.4693,-19.3443,-15.6831,-19.6977
1690535470159,-8.8541,-15.8733,-16.25,-18.1048
1690535470163,-1.6954,-14.361,-18.6424,-10.332
1690535470167,-2.4188,-8.7522,-8.9421,-9.1464
1690535470171,5.3705,-7.5432,-6.4655,-4.5451
1690535470175,7.4938,-2.9579,0.0353,2.5894
1690535470179,17.6054,5.0285,4.1558,8.8189
1690535470183,18.786,6.8128,9.2984,10.1458
1690535470187,19.4312,13.8276,16.1974,14.2699
1690535470191,23.9071,12.8004,11.2073,19.161
1690535470195,25.0928,18.4082,19.3798,24.1314
1690535470199,25.8654,17.4425,20.0721,21.6066
1690535470203,25.5479,15.9897,20.4664,19.953
1690535470207,21.7953,20.5309,17.2324,22.1339
1690535470211,18.5754,13.6536,14.1763,16.2087
1690535470215,19.0692,13.3598,7.4757,13.9749
1690535470219,12.9973,6.4228,6.1451,4.2028
1690535470223,11.4368,3.7987,3.8153,3.9841
1690535470227,6.8656,-3.6379,0.6235,-3.9259
1690535470231,3.7178,-8.3382,-9.7516,-9.6236
1690535470235,-5.6119,-14.8616,-11.7487,-6.2227
1690535470239,-5.9491,-20.4448,-16.1561,-13.7786
1690535470243,-12.0897,-19.0615,-21.0624,-14.6367
1690535470247,-9.4847,-18.0941,-18.0509,-23.4967
1690535470251,-14.6242,-19.2991,-21.625,-18.9577
1690535470255,-11.3086,-17.1858,-15.0879,-20.5282
1690535470259,-8.4116,-14.6557,-14.0247,-16.4985
1690535470263,-5.5851,-9.1863,-14.6951,-10.5328
1690535470267,-3.688,-3.2623,-9.0678,-9.4356
1690535470271,2.0395,-2.1909,-3.2344,0.2334
1690535470275,1.3966,4.8203,0.7588,-0.405
1690535470279,10.1664,12.1222,7.9365,3.5493
1690535470283,13.2121,9.2272,14.0293,3.4837
1690535470287,20.7114,15.5991,12.2147,14.0906
1690535470291,19.1565,21.5409,18.5326,18.8629
1690535470295,21.235,19.8817,15.5943,19.0644
1690535470299,17.8412,23.4339,17.8556,20.1613
1690535470303,17.3008,22.0108,16.986,19.6233
1690535470307,13.888,22.2167,15.1934,15.9234
1690535470311,14.4364,13.2321,15.415,13.5752
1690535470315,6.8913,15.0115,12.4292,6.4324
1690535470319,2.8141,4.7498,9.1947,6.9756
1690535470323,-5.378,2.4176,7.5095,-1.5279
1690535470327,-10.6277,-0.3659,0.9073,-3.3552
1690535470331,-14.7682,-5.3884,-5.2375,-8.5878
1690535470335,-13.9268,-10.7845,-10.779,-13.7842
1690535470339,-17.2381,-15.2632,-14.2502,-17.2081
1690535470343,-20.317,-20.6392,-16.7188,-18.2433
1690535470347,-24.3554,-20.2886,-18.1311,-22.7829
1690535470351,-25.0602,-23.3989,-20.1433,-17.8973
1690535470355,-20.6197,-21.063,-24.2777,-16.4386
1690535470359,-21.7041,-21.115,-18.2368,-14.6494
1690535470363,-21.2089,-14.8943,-17.1848,-11.5257
1690535470367,-15.2046,-7.0487,-10.1296,-5.8643
1690535470371,-8.739,-5.9817,-3.2739,-1.9059
1690535470375,-5.3477,-1.4879,-0.7607,3.0674
1690535470379,-1.5041,9.8955,6.4713,6.7432
1690535470383,-0.5901,6.7333,8.7696,13.2871
1690535470387,8.3383,15.0423,12.2684,17.4448
1690535470391,8.5081,20.8402,18.1045,17.6296
1690535470395,13.3812,15.1313,16.0551,16.2721
1690535470399,12.2175,18.8948,17.2782,19.3913
1690535470403,16.0549,19.6123,18.4242,20.7401
1690535470407,15.3122,13.4527,16.9792,14.5473
1690535470411,9.0392,17.5924,15.7425,13.8545
1690535470415,1.5471,10.4097,11.9386,4.8759
1690535470419,-3.8384,4.9686,8.9091,3.1265
1690535470423,-6.9624,-3.8133,4.1479,-3.5537
1690535470427,-18.5561,-6.6936,-8.9013,-8.2534
1690535470431,-15.4572,-7.3165,-7.1388,-12.482
1690535470435,-20.9654,-15.5318,-13.3881,-15.2521
1690535470439,-23.7169,-19.4243,-14.304,-22.1382
1690535470443,-23.3315,-20.7562,-19.9067,-24.1639
1690535470447,-23.9003,-20.1095,-17.9109,-25.2103
1690535470451,-23.3256,-19.3796,-19.3903,-24.6448
1690535470455,-22.8558,-21.9173,-17.3735,-21.774
1690535470459,-19.2781,-16.8708,-13.3536,-22.461
1690535470463,-15.9012,-12.2162,-12.9932,-17.3746
1690535470467,-12.0264,-8.0296,-5.9851,-17.097
1690535470471,-5.4485,-3.1183,-7.1312,-8.2433
1690535470475,-0.894,2.2475,-4.0712,-6.3762
1690535470479,1.1675,9.0704,4.758,-1.0514
1690535470483,3.6826,10.4056,10.947,4.5339
1690535470487,11.4362,15.3874,13.7647,8.2708
1690535470491,15.354,19.3621,15.896,11.0593
1690535470495,13.671,23.5156,17.5004,12.1082
1690535470499,15.5686,18.5458,19.7224,13.2514
1690535470503,11.4681,24.5827,18.3968,12.5139
1690535470507,11.3454,22.0302,18.1558,14.1647
1690535470511,12.2038,19.7451,16.8588,7.238
1690535470515,7.9526,15.0256,12.3451,4.6677
1690535470519,1.3951,10.4713,9.4267,3.1466
1690535470523,-4.3652,3.4278,4.0947,-5.3489
1690535470527,-11.3835,-0.5026,-1.0156,-6.5901
1690535470531,-13.8416,-4.4326,-7.0996,-8.1269
1690535470535,-17.6893,-8.335,-8.4926,-12.8889
1690535470539,-20.163,-11.6504,-12.9485,-17.8243
1690535470543,-20.135,-15.2354,-15.0934,-21.4209
1690535470547,-20.2043,-20.373,-19.1668,-25.3672
1690535470551,-20.4958,-23.3021,-17.1513,-22.9546
1690535470555,-21.4792,-20.9025,-18.3474,-25.1326
1690535470559,-17.3001,-17.7539,-17.9598,-19.1285
1690535470563,-15.7527,-13.4452,-16.7882,-18.9776
1690535470567,-8.5496,-10.9804,-14.1001,-13.3181
1690535470571,-1.0551,-6.6236,-7.5475,-6.9238
1690535470575,4.7229,-2.0863,-0.8283,-0.9568
1690535470579,12.1694,2.7076,7.1957,4.3048
1690535470583,16.1671,6.6149,9.3194,7.0925
1690535470587,19.4778,10.3677,15.4581,14.2361
1690535470591,23.2969,15.2183,18.6282,14.2547
1690535470595,20.0465,17.3587,19.8031,19.7216
1690535470599,23.9494,18.6475,22.3397,21.9049
1690535470603,21.0792,18.9646,19.792,16.3534
1690535470607,19.4257,15.0916,18.8042,20.1696
1690535470611,12.7308,13.4564,19.4654,17.2856
1690535470615,10.6264,12.1964,8.7602,11.3083
1690535470619,6.0543,7.0936,7.4718,10.056
1690535470623,0.1802,0.1945,-3.6941,3.2502
1690535470627,-3.8172,0.0359,-1.8101,-0.5925
1690535470631,-12.2294,-5.4195,-7.0171,-8.626
1690535470635,-15.8721,-10.6948,-13.279,-11.954
1690535470639,-25.0097,-17.9345,-18.0995,-12.3695
1690535470643,-26.6868,-20.4944,-18.4982,-16.02
1690535470647,-21.3985,-19.7057,-19.3736,-17.3175
1690535470651,-23.4183,-19.6817,-16.4455,-13.2251
1690535470655,-21.6252,-20.6471,-22.2237,-11.2716
1690535470659,-17.1823,-20.6977,-14.7074,-8.5652
1690535470663,-13.8762,-14.1245,-13.4411,-9.123
1690535470667,-13.3861,-9.7983,-9.9693,-0.5581
1690535470671,-1.4437,-11.9293,-4.8191,3.8621
1690535470675,0.4532,-2.8737,-0.2947,10.1599
1690535470679,6.9941,0.4271,5.0449,14.4984
1690535470683,12.2457,7.6265,8.4399,20.3402
1690535470687,16.4093,16.1392,9.4766,19.3257
1690535470691,17.6519,17.6457,14.7689,26.4873
1690535470695,20.2302,18.9916,20.46,30.1104
1690535470699,25.2815,23.3745,19.1914,29.8878
1690535470703,20.1254,25.6623,21.2656,28.109
1690535470707,20.8298,20.2892,17.727,28.3342
1690535470711,16.1851,20.3484,14.2087,20.3783
1690535470715,13.3611,14.5018,11.5433,18.4141
1690535470719,7.8969,8.3634,9.8901,13.9412
1690535470723,3.7166,3.3347,4.675,9.7675
1690535470727,-3.0904,-1.036,1.0834,1.9229
1690535470731,-10.2993,-3.0939,-1.1231,-0.4868
1690535470735,-12.7849,-7.6009,-11.3408,-4.9746
1690535470739,-14.6901,-9.8148,-16.6462,-6.1166
1690535470743,-20.886,-12.774,-20.3587,-11.8704
1690535470747,-15.1657,-15.4806,-21.6776,-10.8402
1690535470751,-12.2622,-16.5804,-18.1751,-13.1011
1690535470755,-14.6092,-17.707,-20.3973,-10.7665
1690535470759,-13.2916,-12.6375,-17.7924,-11.2352
1690535470763,-5.3325,-12.3924,-14.4035,-6.9957
1690535470767,-3.8706,-9.6351,-12.1402,-3.4077
1690535470771,3.8955,-6.9118,-8.3939,3.7733
1690535470775,8.6209,-2.4829,1.1675,8.272
1690535470779,12.696,7.201,9.5877,15.7074
1690535470783,16.7472,8.3841,12.0686,19.4396
1690535470787,20.33,13.6965,15.6777,21.0642
1690535470791,23.4304,14.1148,21.7721,21.8783
1690535470795,23.8301,16.0408,18.1695,20.8016
1690535470799,24.3827,13.6661,24.5336,25.3634
1690535470803,28.9998,16.8113,20.7441,23.3992
1690535470807,26.3145,15.9976,19.4258,20.5443
1690535470811,22.5034,17.4722,12.8416,15.9161
1690535470815,17.9991,14.0054,10.9703,13.3747
1690535470819,12.2026,10.4245,8.2897,11.9586
1690535470823,6.3312,3.4797,5.202,4.6191
1690535470827,-1.8674,-4.8178,-4.3859,1.0577
1690535470831,-3.4564,-6.9597,-6.9941,-9.748
1690535470835,-8.2503,-13.1604,-11.8639,-10.3511
1690535470839,-9.0815,-12.5377,-16.9451,-12.4962
1690535470843,-16.3605,-17.2818,-18.596,-16.4272
1690535470847,-16.0932,-22.0946,-17.9539,-19.067
1690535470851,-11.3454,-17.4153,-23.1397,-23.3573
1690535470855,-13.7911,-18.1124,-20.3255,-17.8973
1690535470859,-10.4693,-17.2992,-16.9421,-22.321
1690535470863,-4.9609,-13.7045,-11.4679,-12.3204
1690535470867,-3.1058,-11.8422,-12.2471,-14.1542
1690535470871,2.0544,-8.7079,-5.0579,-10.7454
1690535470875,6.8109,2.3882,-1.2288,-4.6732
1690535470879,13.8846,1.9934,6.1549,4.1849
1690535470883,19.8269,5.4692,11.1831,3.2112
1690535470887,21.5761,13.5369,15.5384,9.3057
1690535470891,26.5557,10.8217,19.7867,11.9291
1690535470895,31.6499,15.8257,16.5119,12.7599
1690535470899,24.5233,14.2272,21.0283,10.8708
1690535470903,24.9921,19.1476,18.8437,10.7481
1690535470907,26.7433,14.794,16.5423,8.3424
1690535470911,22.1376,12.5048,12.7663,8.9589
1690535470915,24.6964,11.2043,9.4065,1.5701
1690535470919,18.3061,8.6021,9.6554,-1.3654
1690535470923,8.0346,7.3783,-1.4734,-6.4815
1690535470927,3.0065,1.4078,-3.1591,-12.4914
1690535470931,-1.4545,-5.3383,-6.1333,-17.882
1690535470935,-6.198,-13.446,-15.0706,-17.5915
1690535470939,-9.7323,-9.8812,-10.6206,-24.0849
1690535470943,-15.2235,-17.3987,-23.7652,-31.1998
1690535470947,-17.1321,-15.1963,-20.8821,-27.7187
1690535470951,-17.5433,-13.1522,-17.7569,-30.31
1690535470955,-23.7331,-13.9556,-18.4325,-28.1198
1690535470959,-16.7917,-9.4748,-18.9257,-27.5589
1690535470963,-11.2905,-12.6128,-13.2288,-16.2739
1690535470967,-3.2352,-7.716,-10.3903,-17.0712
1690535470971,-3.2692,-2.3399,-4.8896,-10.3961
1690535470975,-1.1642,7.2359,4.209,-3.7301
1690535470979,5.0672,6.9946,6.9295,-0.339
1690535470983,9.225,7.393,10.4951,4.4683
1690535470987,8.4395,17.9169,16.992,7.7801
1690535470991,10.6239,18.4925,18.9627,16.4514
1690535470995,15.515,16.3196,20.9502,14.2215
1690535470999,15.8608,19.7324,22.5256,16.487
1690535471003,16.0582,14.5185,20.7383,12.6676
1690535471007,11.8763,19.5167,20.1115,15.7072
1690535471011,9.5523,11.7086,17.4438,11.8964
1690535471015,6.2916,9.6374,12.3602,6.7794
1690535471019,1.945,7.6921,11.7013,4.5323
1690535471023,-3.3509,1.0041,5.3366,-1.3724
1690535471027,-10.3006,-5.9251,-9.4013,-8.1531
1690535471031,-12.339,-6.8485,-7.4105,-11.8839
1690535471035,-16.5981,-7.9619,-11.9613,-17.6882
1690535471039,-20.6752,-12.1258,-20.238,-19.1642
1690535471043,-24.7158,-16.4282,-21.2463,-26.4851
1690535471047,-25.5956,-16.5783,-21.8381,-23.7836
1690535471051,-26.7687,-17.8614,-18.0623,-23.8525
1690535471055,-26.459,-19.5729,-20.1424,-21.7183
1690535471059,-28.3995,-19.3858,-13.6705,-19.7518
1690535471063,-23.082,-11.9023,-11.7621,-12.6568
1690535471067,-16.8461,-8.8945,-7.9053,-9.0323
1690535471071,-14.5254,-4.7318,-5.0891,-4.5529
1690535471075,-7.4048,-4.322,-1.3936,0.3461
1690535471079,-5.0585,3.0061,4.1722,9.9812
1690535471083,1.2577,8.1344,8.1993,12.2467
1690535471087,5.0501,9.8775,16.0764,15.4309
1690535471091,3.6482,14.7034,16.4824,16.1706
1690535471095,10.2386,17.2807,24.2805,21.1781
1690535471099,9.7418,17.682,23.6983,24.487
1690535471103,9.7271,15.2351,21.6986,23.9506
1690535471107,13.6032,13.7276,16.8658,24.792
1690535471111,7.0733,7.4968,20.5771,17.7612
1690535471115,0.0967,7.6521,13.4141,14.8105
1690535471119,-0.684,4.0201,4.4341,8.5745
1690535471123,-7.7078,-3.2182,0.0639,3.83
1690535471127,-11.8672,-5.204,-9.5015,0.1933
1690535471131,-15.2691,-15.5099,-11.0263,-2.1145
1690535471135,-20.3424,-12.6392,-14.234,-9.2561
1690535471139,-22.9026,-13.6313,-14.1873,-10.7009
1690535471143,-27.0709,-17.0863,-16.8174,-10.6726
1690535471147,-26.4399,-16.6704,-23.2387,-12.998
1690535471151,-31.692,-13.9974,-18.2086,-16.1947
1690535471155,-27.9662,-18.202,-18.1007,-12.6034
1690535471159,-23.6605,-12.4808,-14.957,-8.0225
1690535471163,-22.0891,-10.5817,-14.7234,-6.7791
1690535471167,-18.9956,-3.7939,-6.9333,-3.2904
1690535471171,-14.3641,-2.7039,-4.0305,-2.5069
1690535471175,-7.9941,-1.1049,-3.3551,3.3697
1690535471179,-0.7749,9.0446,2.8758,4.1228
1690535471183,1.5219,15.9961,10.0535,12.5613
1690535471187,8.3124,15.2704,17.3741,15.72
1690535471191,9.734,17.1571,18.7753,19.4609
1690535471195,13.1739,21.5338,21.5485,22.912
1690535471199,15.7236,17.341,18.6801,23.6354
1690535471203,15.9683,19.0995,21.8709,22.7319
1690535471207,16.2607,18.7808,19.2744,20.3753
1690535471211,10.3811,19.0818,15.9121,14.9027
1690535471215,13.9008,14.7867,10.8555,12.1517
1690535471219,7.5617,8.4682,6.4931,7.8292
1690535471223,6.3844,4.2004,-1.5494,5.6847
1690535471227,-1.1537,-0.8643,-1.8812,-1.5499
1690535471231,-3.7274,-14.1606,-6.5534,-4.6862
1690535471235,-6.1048,-14.6634,-12.5847,-7.0182
1690535471239,-12.5041,-15.9976,-14.3771,-9.6185
1690535471243,-15.8191,-19.0949,-15.068,-15.1701
1690535471247,-16.3788,-19.9748,-23.0882,-15.3955
1690535471251,-11.9491,-15.7706,-23.0694,-16.731
1690535471255,-13.3537,-15.692,-21.9764,-15.5133
1690535471259,-9.1128,-18.0335,-18.1151,-13.9166
1690535471263,-6.598,-11.4699,-16.123,-11.6116
1690535471267,-1.6868,-7.7932,-6.3376,-4.7818
1690535471271,1.1318,-3.7984,-5.8796,-4.1462
1690535471275,5.2787,-3.1055,5.535,3.7412
1690535471279,9.9638,4.4601,7.5417,6.9384
1690535471283,12.1104,8.0256,12.3337,10.8755
1690535471287,11.5909,11.7505,12.4311,18.6742
1690535471291,20.6627,13.6073,16.761,20.839
1690535471295,25.1949,15.4196,19.7298,20.8201
1690535471299,21.7466,14.9001,19.7237,20.7646
1690535471303,22.6877,14.9272,17.5514,17.7068
1690535471307,19.5718,18.7117,19.7358,19.0002
1690535471311,13.484,11.9788,10.888,14.8152
1690535471315,14.4455,10.6753,9.9599,10.8269
1690535471319,16.0766,4.0231,2.8154,7.2705
1690535471323,9.5157,0.0546,2.0536,4.8924
1690535471327,0.1009,-7.6247,-5.081,-1.9167
1690535471331,1.8545,-11.1792,-8.3647,-5.5491
1690535471335,-4.9452,-16.6278,-10.7014,-10.1944
1690535471339,-9.3643,-18.3479,-19.5584,-15.2107
1690535471343,-13.8733,-20.9354,-22.2543,-18.099
1690535471347,-12.8376,-21.3867,-22.1454,-21.5938
1690535471351,-14.6283,-20.9352,-22.6694,-23.3263
1690535471355,-12.3424,-20.8747,-24.6,-17.5339
1690535471359,-9.7728,-17.2106,-14.2454,-18.0472
1690535471363,-5.264,-10.7275,-10.8608,-9.6715
1690535471367,-2.1282,-6.1876,-7.1457,-8.2037
1690535471371,-1.4501,1.3928,-3.8057,-5.622
1690535471375,3.9871,2.186,3.2721,2.3599
1690535471379,13.0445,6.3217,5.9297,4.4461
1690535471383,12.1073,13.0778,9.6592,9.5097
1690535471387,16.2039,15.4261,15.6754,14.7327
1690535471391,19.6871,21.2169,17.3069,18.6908
1690535471395,23.2686,20.0446,19.2119,19.4219
1690535471399,24.2045,24.0666,15.4229,23.6538
1690535471403,22.868,20.4963,22.6409,20.4195
1690535471407,22.8226,17.0188,17.6005,22.8047
1690535471411,19.1549,13.8266,14.8182,22.0744
1690535471415,13.1213,12.3043,12.1062,16.1143
1690535471419,11.3573,7.9968,9.4637,9.9163
1690535471423,4.1619,2.5977,2.2804,5.5975
1690535471427,1.0458,0.7572,1.3008,-0.4507
1690535471431,-4.929,-4.5243,-7.3769,-8.474
1690535471435,-6.0398,-8.5102,-10.8107,-12.9176
1690535471439,-11.7413,-12.5771,-16.4884,-14.3404
1690535471443,-14.552,-18.5095,-18.4763,-21.145
1690535471447,-14.8682,-16.6045,-21.6367,-20.3577
1690535471451,-11.5569,-16.1147,-20.4801,-20.2027
1690535471455,-17.0006,-15.0266,-19.4227,-17.4028
1690535471459,-11.085,-13.4661,-14.4545,-18.4832
1690535471463,-9.9778,-8.9291,-11.4054,-12.6227
1690535471467,-8.1612,-6.2954,-8.5797,-7.0269
1690535471471,-2.0631,-1.0149,-4.7594,-5.1562
1690535471475,1.7839,-1.308,0.8674,2.7877
1690535471479,6.708,6.9597,10.1825,5.0695
1690535471483,14.0032,9.4499,12.4045,9.0527
1690535471487,16.2099,14.0981,15.4653,9.3287
1690535471491,15.7456,22.2728,16.8853,12.171
